"mtry",".metric",".estimator",".estimate",".config","cluster","fold","train_n","test_n"
1,"rmse","standard",0.314523724697122,"Preprocessor1_Model1",1,1,12237,960
2,"rmse","standard",0.294453475137454,"Preprocessor1_Model2",1,1,12237,960
3,"rmse","standard",0.289972375481066,"Preprocessor1_Model3",1,1,12237,960
4,"rmse","standard",0.289170824955286,"Preprocessor1_Model4",1,1,12237,960
5,"rmse","standard",0.288734896098033,"Preprocessor1_Model5",1,1,12237,960
6,"rmse","standard",0.288841321329486,"Preprocessor1_Model6",1,1,12237,960
1,"rmse","standard",0.3058326077116,"Preprocessor1_Model1",1,2,12534,773
2,"rmse","standard",0.247532959591595,"Preprocessor1_Model2",1,2,12534,773
3,"rmse","standard",0.237920822475458,"Preprocessor1_Model3",1,2,12534,773
4,"rmse","standard",0.237113363939119,"Preprocessor1_Model4",1,2,12534,773
5,"rmse","standard",0.238691702692721,"Preprocessor1_Model5",1,2,12534,773
6,"rmse","standard",0.239700598845804,"Preprocessor1_Model6",1,2,12534,773
1,"rmse","standard",0.271918455360086,"Preprocessor1_Model1",1,3,12525,833
2,"rmse","standard",0.252667617750522,"Preprocessor1_Model2",1,3,12525,833
3,"rmse","standard",0.255965090355032,"Preprocessor1_Model3",1,3,12525,833
4,"rmse","standard",0.259553996975135,"Preprocessor1_Model4",1,3,12525,833
5,"rmse","standard",0.262742851715544,"Preprocessor1_Model5",1,3,12525,833
6,"rmse","standard",0.264917115821753,"Preprocessor1_Model6",1,3,12525,833
1,"rmse","standard",0.257411181296349,"Preprocessor1_Model1",1,4,4341,8747
2,"rmse","standard",0.23021615807088,"Preprocessor1_Model2",1,4,4341,8747
3,"rmse","standard",0.225998113096885,"Preprocessor1_Model3",1,4,4341,8747
4,"rmse","standard",0.228117699403235,"Preprocessor1_Model4",1,4,4341,8747
5,"rmse","standard",0.229899458549094,"Preprocessor1_Model5",1,4,4341,8747
6,"rmse","standard",0.231738989014131,"Preprocessor1_Model6",1,4,4341,8747
1,"rmse","standard",0.270017948276962,"Preprocessor1_Model1",1,5,11037,2045
2,"rmse","standard",0.264605101607543,"Preprocessor1_Model2",1,5,11037,2045
3,"rmse","standard",0.265395892022571,"Preprocessor1_Model3",1,5,11037,2045
4,"rmse","standard",0.267945741249357,"Preprocessor1_Model4",1,5,11037,2045
5,"rmse","standard",0.268825097850084,"Preprocessor1_Model5",1,5,11037,2045
6,"rmse","standard",0.270872026777145,"Preprocessor1_Model6",1,5,11037,2045
1,"rmse","standard",0.2663943358743,"Preprocessor1_Model1",2,1,9280,4030
2,"rmse","standard",0.24936151267785,"Preprocessor1_Model2",2,1,9280,4030
3,"rmse","standard",0.247219004104726,"Preprocessor1_Model3",2,1,9280,4030
4,"rmse","standard",0.246917819756933,"Preprocessor1_Model4",2,1,9280,4030
5,"rmse","standard",0.247524007548941,"Preprocessor1_Model5",2,1,9280,4030
6,"rmse","standard",0.248494590706441,"Preprocessor1_Model6",2,1,9280,4030
1,"rmse","standard",0.25799471866644,"Preprocessor1_Model1",2,2,11222,1773
2,"rmse","standard",0.254473892687797,"Preprocessor1_Model2",2,2,11222,1773
3,"rmse","standard",0.259221464529386,"Preprocessor1_Model3",2,2,11222,1773
4,"rmse","standard",0.262715390059749,"Preprocessor1_Model4",2,2,11222,1773
5,"rmse","standard",0.265998549086517,"Preprocessor1_Model5",2,2,11222,1773
6,"rmse","standard",0.267768022440047,"Preprocessor1_Model6",2,2,11222,1773
1,"rmse","standard",0.244196869834334,"Preprocessor1_Model1",2,3,7745,5537
2,"rmse","standard",0.239373341544099,"Preprocessor1_Model2",2,3,7745,5537
3,"rmse","standard",0.240230577705569,"Preprocessor1_Model3",2,3,7745,5537
4,"rmse","standard",0.241412475688021,"Preprocessor1_Model4",2,3,7745,5537
5,"rmse","standard",0.242837072167234,"Preprocessor1_Model5",2,3,7745,5537
6,"rmse","standard",0.243887444091308,"Preprocessor1_Model6",2,3,7745,5537
1,"rmse","standard",0.337600953327957,"Preprocessor1_Model1",2,4,11710,1605
2,"rmse","standard",0.28685969707104,"Preprocessor1_Model2",2,4,11710,1605
3,"rmse","standard",0.27315152622354,"Preprocessor1_Model3",2,4,11710,1605
4,"rmse","standard",0.269595714813957,"Preprocessor1_Model4",2,4,11710,1605
5,"rmse","standard",0.269647044343143,"Preprocessor1_Model5",2,4,11710,1605
